  Iter,   NTasks,Size,               Time,		Test Case
  1,       56,       56,          0.15285852,		dash.x
  2,       56,       56,          0.14965742,		dash.x
  3,       56,       56,          0.14052807,		dash.x
  4,       56,       56,          0.15252100,		dash.x
  5,       56,       56,          0.14455241,		dash.x
  6,       56,       56,          0.14494016,		dash.x
  7,       56,       56,          0.14449585,		dash.x
  8,       56,       56,          0.14766175,		dash.x
  9,       56,       56,          0.14515961,		dash.x
 10,       56,       56,          0.15214668,		dash.x
  1,       56,      112,          0.19280325,		dash.x
  2,       56,      112,          0.18870949,		dash.x
  3,       56,      112,          0.20300378,		dash.x
  4,       56,      112,          0.19815704,		dash.x
  5,       56,      112,          0.19667469,		dash.x
  6,       56,      112,          0.19535050,		dash.x
  7,       56,      112,          0.19779653,		dash.x
  8,       56,      112,          0.18920297,		dash.x
  9,       56,      112,          0.20302921,		dash.x
 10,       56,      112,          0.19857103,		dash.x
  1,       56,      224,          0.31534671,		dash.x
  2,       56,      224,          0.29788417,		dash.x
  3,       56,      224,          0.29992231,		dash.x
  4,       56,      224,          0.28985466,		dash.x
  5,       56,      224,          0.30492610,		dash.x
  6,       56,      224,          0.28210046,		dash.x
  7,       56,      224,          0.30106115,		dash.x
  8,       56,      224,          0.29040193,		dash.x
  9,       56,      224,          0.29501937,		dash.x
 10,       56,      224,          0.29976883,		dash.x
  1,       56,      448,          0.52436212,		dash.x
  2,       56,      448,          0.50410889,		dash.x
  3,       56,      448,          0.50842678,		dash.x
  4,       56,      448,          0.50559580,		dash.x
  5,       56,      448,          0.51441026,		dash.x
  6,       56,      448,          0.51261886,		dash.x
  7,       56,      448,          0.49599687,		dash.x
  8,       56,      448,          0.51234565,		dash.x
  9,       56,      448,          0.51787571,		dash.x
 10,       56,      448,          0.50318428,		dash.x
  1,       56,      896,          0.93980078,		dash.x
  2,       56,      896,          0.93026029,		dash.x
  3,       56,      896,          0.91787215,		dash.x
  4,       56,      896,          0.91896696,		dash.x
  5,       56,      896,          0.91860968,		dash.x
  6,       56,      896,          0.92126926,		dash.x
  7,       56,      896,          0.92505674,		dash.x
  8,       56,      896,          0.92132289,		dash.x
  9,       56,      896,          0.92312297,		dash.x
 10,       56,      896,          0.91499912,		dash.x
  1,       56,     1792,          1.77802869,		dash.x
  2,       56,     1792,          1.78336603,		dash.x
  3,       56,     1792,          1.78296031,		dash.x
  4,       56,     1792,          1.79287769,		dash.x
