  Iter,   NTasks,Size,               Time,		       Test Case
  1,       14,     2016,         7.48581993,              dash.x
  2,       14,     2016,         7.44482382,              dash.x
  3,       14,     2016,         7.49648882,              dash.x
  4,       14,     2016,         7.48317138,              dash.x
  5,       14,     2016,         7.42249191,              dash.x
  6,       14,     2016,         7.43947240,              dash.x
  7,       14,     2016,         7.48891904,              dash.x
  8,       14,     2016,         7.48405020,              dash.x
  9,       14,     2016,         7.50247779,              dash.x
 10,       14,     2016,         7.52707131,              dash.x
  1,       14,     2016,         7.49982323,            openmp.x
  2,       14,     2016,         7.54030742,            openmp.x
  3,       14,     2016,         7.52325781,            openmp.x
  4,       14,     2016,         7.55460767,            openmp.x
  5,       14,     2016,         7.54032617,            openmp.x
  6,       14,     2016,         7.51105967,            openmp.x
  7,       14,     2016,         7.49707046,            openmp.x
  8,       14,     2016,         7.52535753,            openmp.x
  9,       14,     2016,         7.52390888,            openmp.x
 10,       14,     2016,         7.50522720,            openmp.x
  1,       14,     2016,         6.79992064,      tbb-lowlevel.x
  2,       14,     2016,         6.82393493,      tbb-lowlevel.x
  3,       14,     2016,         6.76456973,      tbb-lowlevel.x
  4,       14,     2016,         6.87297242,      tbb-lowlevel.x
  5,       14,     2016,         6.89028099,      tbb-lowlevel.x
  6,       14,     2016,         6.85817212,      tbb-lowlevel.x
  7,       14,     2016,         6.86782446,      tbb-lowlevel.x
  8,       14,     2016,         6.89036417,      tbb-lowlevel.x
  9,       14,     2016,         6.82743935,      tbb-lowlevel.x
 10,       14,     2016,         6.80405607,      tbb-lowlevel.x
  1,       28,     2016,         3.91418808,              dash.x
  2,       28,     2016,         3.93954575,              dash.x
  3,       28,     2016,         3.95759895,              dash.x
  4,       28,     2016,         3.89377650,              dash.x
  5,       28,     2016,         3.92998448,              dash.x
  6,       28,     2016,         3.95027278,              dash.x
  7,       28,     2016,         3.92821358,              dash.x
  8,       28,     2016,         3.92740752,              dash.x
  9,       28,     2016,         3.93116762,              dash.x
 10,       28,     2016,         3.93069146,              dash.x
  1,       28,     2016,         4.40122875,            openmp.x
  2,       28,     2016,         4.42341474,            openmp.x
  3,       28,     2016,         4.39897010,            openmp.x
  4,       28,     2016,         4.35480793,            openmp.x
  5,       28,     2016,         4.33866919,            openmp.x
  6,       28,     2016,         4.36421667,            openmp.x
  7,       28,     2016,         4.42475513,            openmp.x
  8,       28,     2016,         4.42966366,            openmp.x
  9,       28,     2016,         4.28165635,            openmp.x
 10,       28,     2016,         4.34372447,            openmp.x
  1,       28,     2016,         3.86667370,      tbb-lowlevel.x
  2,       28,     2016,         3.84504416,      tbb-lowlevel.x
  3,       28,     2016,         3.82814922,      tbb-lowlevel.x
  4,       28,     2016,         3.90090592,      tbb-lowlevel.x
  5,       28,     2016,         3.87017514,      tbb-lowlevel.x
  6,       28,     2016,         3.84908410,      tbb-lowlevel.x
  7,       28,     2016,         3.81222180,      tbb-lowlevel.x
  8,       28,     2016,         3.78923484,      tbb-lowlevel.x
