  Iter,   NTasks,Size,               Time,		       Test Case
  1,       14,     2016,         5.30375134,              dash.x
  2,       14,     2016,         5.24197595,              dash.x
  3,       14,     2016,         5.32911114,              dash.x
  4,       14,     2016,         5.31735197,              dash.x
  5,       14,     2016,         5.32199897,              dash.x
  6,       14,     2016,         5.32586321,              dash.x
  7,       14,     2016,         5.29648376,              dash.x
  8,       14,     2016,         5.28882182,              dash.x
  9,       14,     2016,         5.28363678,              dash.x
 10,       14,     2016,         5.32062015,              dash.x
  1,       14,     2016,         5.89541489,            openmp.x
  2,       14,     2016,         5.89820286,            openmp.x
  3,       14,     2016,         5.96608488,            openmp.x
  4,       14,     2016,         5.92633381,            openmp.x
  5,       14,     2016,         6.05443144,            openmp.x
  6,       14,     2016,         5.93683743,            openmp.x
  7,       14,     2016,         5.99860405,            openmp.x
  8,       14,     2016,         5.94299780,            openmp.x
  9,       14,     2016,         5.96330854,            openmp.x
 10,       14,     2016,         5.94516890,            openmp.x
  1,       14,     2016,         5.91917295,      tbb-lowlevel.x
  2,       14,     2016,         5.95359566,      tbb-lowlevel.x
  3,       14,     2016,         5.91498712,      tbb-lowlevel.x
  4,       14,     2016,         5.96822265,      tbb-lowlevel.x
  5,       14,     2016,         5.84159105,      tbb-lowlevel.x
  6,       14,     2016,         6.02115691,      tbb-lowlevel.x
  7,       14,     2016,         6.00816298,      tbb-lowlevel.x
  8,       14,     2016,         5.82008776,      tbb-lowlevel.x
  9,       14,     2016,         5.89422218,      tbb-lowlevel.x
 10,       14,     2016,         5.91294718,      tbb-lowlevel.x
  1,       21,     2016,         3.59635539,              dash.x
  2,       21,     2016,         3.56286640,              dash.x
  3,       21,     2016,         3.56177910,              dash.x
  4,       21,     2016,         3.56645012,              dash.x
  5,       21,     2016,         3.55373693,              dash.x
  6,       21,     2016,         3.56353285,              dash.x
  7,       21,     2016,         3.56088665,              dash.x
  8,       21,     2016,         3.58502123,              dash.x
  9,       21,     2016,         3.59518816,              dash.x
 10,       21,     2016,         3.59109573,              dash.x
  1,       21,     2016,         4.29575403,            openmp.x
  2,       21,     2016,         4.29565449,            openmp.x
  3,       21,     2016,         4.28337609,            openmp.x
  4,       21,     2016,         4.21071295,            openmp.x
  5,       21,     2016,         4.20591213,            openmp.x
  6,       21,     2016,         4.25703111,            openmp.x
  7,       21,     2016,         4.30715086,            openmp.x
  8,       21,     2016,         4.21454575,            openmp.x
  9,       21,     2016,         4.28155936,            openmp.x
 10,       21,     2016,         4.27280194,            openmp.x
  1,       21,     2016,         4.10315253,      tbb-lowlevel.x
  2,       21,     2016,         4.17504911,      tbb-lowlevel.x
  3,       21,     2016,         4.11933328,      tbb-lowlevel.x
  4,       21,     2016,         4.10014530,      tbb-lowlevel.x
  5,       21,     2016,         4.19809022,      tbb-lowlevel.x
  6,       21,     2016,         4.06012426,      tbb-lowlevel.x
  7,       21,     2016,         4.19739583,      tbb-lowlevel.x
  8,       21,     2016,         4.06962421,      tbb-lowlevel.x
  9,       21,     2016,         4.12672701,      tbb-lowlevel.x
 10,       21,     2016,         4.16875368,      tbb-lowlevel.x
  1,       28,     2016,         2.76988330,              dash.x
  2,       28,     2016,         2.74305920,              dash.x
  3,       28,     2016,         2.76525482,              dash.x
  4,       28,     2016,         2.76369450,              dash.x
  5,       28,     2016,         2.73740743,              dash.x
  6,       28,     2016,         2.80236929,              dash.x
  7,       28,     2016,         2.78013074,              dash.x
  8,       28,     2016,         2.76414081,              dash.x
  9,       28,     2016,         2.75703263,              dash.x
 10,       28,     2016,         2.75711923,              dash.x
  1,       28,     2016,         3.75196735,            openmp.x
  2,       28,     2016,         3.66271768,            openmp.x
  3,       28,     2016,         3.76243414,            openmp.x
  4,       28,     2016,         3.62546245,            openmp.x
  5,       28,     2016,         3.60874927,            openmp.x
  6,       28,     2016,         3.72334156,            openmp.x
  7,       28,     2016,         3.70739896,            openmp.x
  8,       28,     2016,         3.74440554,            openmp.x
  9,       28,     2016,         3.56310448,            openmp.x
 10,       28,     2016,         3.74739326,            openmp.x
  1,       28,     2016,         3.31732876,      tbb-lowlevel.x
  2,       28,     2016,         3.22295070,      tbb-lowlevel.x
  3,       28,     2016,         3.21075130,      tbb-lowlevel.x
  4,       28,     2016,         3.16751959,      tbb-lowlevel.x
  5,       28,     2016,         3.20103958,      tbb-lowlevel.x
  6,       28,     2016,         3.20436796,      tbb-lowlevel.x
